genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
28,1290821,Shelter,en,69.4341,2026-01-28,7.767,1580,2026,28,Action
80,1290821,Shelter,en,69.4341,2026-01-28,7.767,1580,2026,80,Crime
53,1290821,Shelter,en,69.4341,2026-01-28,7.767,1580,2026,53,Thriller
12,1007757,Swapped,en,70.2294,2026-05-01,8.894,2011,2026,12,Adventure
16,1007757,Swapped,en,70.2294,2026-05-01,8.894,2011,2026,16,Animation
10751,1007757,Swapped,en,70.2294,2026-05-01,8.894,2011,2026,10751,Family
14,1007757,Swapped,en,70.2294,2026-05-01,8.894,2011,2026,14,Fantasy
28,1439930,The Punisher: One Last Kill,en,64.7555,2026-05-12,8.3,1929,2026,28,Action
18,1439930,The Punisher: One Last Kill,en,64.7555,2026-05-12,8.3,1929,2026,18,Drama
80,1439930,The Punisher: One Last Kill,en,64.7555,2026-05-12,8.3,1929,2026,80,Crime
12,1327819,Hoppers,en,63.8609,2026-03-04,8.184,2037,2026,12,Adventure
16,1327819,Hoppers,en,63.8609,2026-03-04,8.184,2037,2026,16,Animation
35,1327819,Hoppers,en,63.8609,2026-03-04,8.184,2037,2026,35,Comedy
10751,1327819,Hoppers,en,63.8609,2026-03-04,8.184,2037,2026,10751,Family
878,1327819,Hoppers,en,63.8609,2026-03-04,8.184,2037,2026,878,Science Fiction
28,1419406,The Shadow's Edge,zh,65.9068,2025-08-16,7.912,1030,2025,28,Action
80,1419406,The Shadow's Edge,zh,65.9068,2025-08-16,7.912,1030,2025,80,Crime
18,1419406,The Shadow's Edge,zh,65.9068,2025-08-16,7.912,1030,2025,18,Drama
53,1419406,The Shadow's Edge,zh,65.9068,2025-08-16,7.912,1030,2025,53,Thriller
28,27205,Inception,en,61.4897,2010-07-15,8.4,39666,2010,28,Action
878,27205,Inception,en,61.4897,2010-07-15,8.4,39666,2010,878,Science Fiction
12,27205,Inception,en,61.4897,2010-07-15,8.4,39666,2010,12,Adventure
878,755898,War of the Worlds,en,63.362,2025-07-29,4.081,1048,2025,878,Science Fiction
53,755898,War of the Worlds,en,63.362,2025-07-29,4.081,1048,2025,53,Thriller
28,1318447,Apex,en,58.8669,2026-04-24,6.864,1706,2026,28,Action
53,1318447,Apex,en,58.8669,2026-04-24,6.864,1706,2026,53,Thriller
10752,652,Troy,en,62.1324,2004-05-13,7.181,11246,2004,10752,War
28,652,Troy,en,62.1324,2004-05-13,7.181,11246,2004,28,Action
36,652,Troy,en,62.1324,2004-05-13,7.181,11246,2004,36,History
28,19995,Avatar,en,62.7226,2009-12-16,7.61,34288,2009,28,Action
878,19995,Avatar,en,62.7226,2009-12-16,7.61,34288,2009,878,Science Fiction
12,19995,Avatar,en,62.7226,2009-12-16,7.61,34288,2009,12,Adventure
10751,1175942,The Bad Guys 2,en,48.2427,2025-07-24,7.628,835,2025,10751,Family
35,1175942,The Bad Guys 2,en,48.2427,2025-07-24,7.628,835,2025,35,Comedy
80,1175942,The Bad Guys 2,en,48.2427,2025-07-24,7.628,835,2025,80,Crime
12,1175942,The Bad Guys 2,en,48.2427,2025-07-24,7.628,835,2025,12,Adventure
16,1175942,The Bad Guys 2,en,48.2427,2025-07-24,7.628,835,2025,16,Animation
12,299536,Avengers: Infinity War,en,63.4298,2018-04-25,8.2,32381,2018,12,Adventure
28,299536,Avengers: Infinity War,en,63.4298,2018-04-25,8.2,32381,2018,28,Action
878,299536,Avengers: Infinity War,en,63.4298,2018-04-25,8.2,32381,2018,878,Science Fiction
35,1301421,The Sheep Detectives,en,59.5732,2026-04-30,7.9,1188,2026,35,Comedy
10751,1301421,The Sheep Detectives,en,59.5732,2026-04-30,7.9,1188,2026,10751,Family
9648,1301421,The Sheep Detectives,en,59.5732,2026-04-30,7.9,1188,2026,9648,Mystery
28,155,The Dark Knight,en,55.7773,2008-07-16,8.5,36196,2008,28,Action
80,155,The Dark Knight,en,55.7773,2008-07-16,8.5,36196,2008,80,Crime
53,155,The Dark Knight,en,55.7773,2008-07-16,8.5,36196,2008,53,Thriller
878,1234821,Jurassic World Rebirth,en,53.9891,2025-06-23,6.273,3568,2025,878,Science Fiction
12,1234821,Jurassic World Rebirth,en,53.9891,2025-06-23,6.273,3568,2025,12,Adventure
28,1234821,Jurassic World Rebirth,en,53.9891,2025-06-23,6.273,3568,2025,28,Action
878,24428,The Avengers,en,55.3432,2012-04-25,8.059,38899,2012,878,Science Fiction
28,24428,The Avengers,en,55.3432,2012-04-25,8.059,38899,2012,28,Action
12,24428,The Avengers,en,55.3432,2012-04-25,8.059,38899,2012,12,Adventure
18,238,The Godfather,en,49.3532,1972-03-14,8.687,23220,1972,18,Drama
80,238,The Godfather,en,49.3532,1972-03-14,8.687,23220,1972,80,Crime
9648,1368166,The Housemaid,en,49.9536,2025-12-18,7.277,2719,2025,9648,Mystery
53,1368166,The Housemaid,en,49.9536,2025-12-18,7.277,2719,2025,53,Thriller
28,1122573,In the Grey,en,49.4341,2026-05-13,7.6,579,2026,28,Action
53,1122573,In the Grey,en,49.4341,2026-05-13,7.6,579,2026,53,Thriller
28,557,Spider-Man,en,50.7282,2002-05-01,7.338,20929,2002,28,Action
878,557,Spider-Man,en,50.7282,2002-05-01,7.338,20929,2002,878,Science Fiction
28,11770,Shaolin Soccer,cn,42.6159,2001-07-05,7.2,2595,2001,28,Action
35,11770,Shaolin Soccer,cn,42.6159,2001-07-05,7.2,2595,2001,35,Comedy
12,671,Harry Potter and the Philosopher's Stone,en,48.4158,2001-11-16,7.901,29873,2001,12,Adventure
14,671,Harry Potter and the Philosopher's Stone,en,48.4158,2001-11-16,7.901,29873,2001,14,Fantasy
18,872585,Oppenheimer,en,47.0441,2023-07-19,8.0,12082,2023,18,Drama
36,872585,Oppenheimer,en,47.0441,2023-07-19,8.0,12082,2023,36,History
12,122,The Lord of the Rings: The Return of the King,en,50.4067,2003-12-17,8.502,26929,2003,12,Adventure
14,122,The Lord of the Rings: The Return of the King,en,50.4067,2003-12-17,8.502,26929,2003,14,Fantasy
28,122,The Lord of the Rings: The Return of the King,en,50.4067,2003-12-17,8.502,26929,2003,28,Action
878,617126,The Fantastic 4: First Steps,en,51.2317,2025-07-23,6.958,3560,2025,878,Science Fiction
12,617126,The Fantastic 4: First Steps,en,51.2317,2025-07-23,6.958,3560,2025,12,Adventure
28,617126,The Fantastic 4: First Steps,en,51.2317,2025-07-23,6.958,3560,2025,28,Action
12,120,The Lord of the Rings: The Fellowship of the Ring,en,44.3627,2001-12-18,8.439,27932,2001,12,Adventure
14,120,The Lord of the Rings: The Fellowship of the Ring,en,44.3627,2001-12-18,8.439,27932,2001,14,Fantasy
28,120,The Lord of the Rings: The Fellowship of the Ring,en,44.3627,2001-12-18,8.439,27932,2001,28,Action
12,840464,Greenland 2: Migration,en,45.2842,2026-01-07,6.425,1385,2026,12,Adventure
53,840464,Greenland 2: Migration,en,45.2842,2026-01-07,6.425,1385,2026,53,Thriller
878,840464,Greenland 2: Migration,en,45.2842,2026-01-07,6.425,1385,2026,878,Science Fiction
28,1380291,Tom Clancy's Jack Ryan: Ghost War,en,42.7743,2026-05-20,6.992,694,2026,28,Action
53,1380291,Tom Clancy's Jack Ryan: Ghost War,en,42.7743,2026-05-20,6.992,694,2026,53,Thriller
28,533535,Deadpool & Wolverine,en,48.0445,2024-07-24,7.581,9010,2024,28,Action
35,533535,Deadpool & Wolverine,en,48.0445,2024-07-24,7.581,9010,2024,35,Comedy
878,533535,Deadpool & Wolverine,en,48.0445,2024-07-24,7.581,9010,2024,878,Science Fiction
28,315635,Spider-Man: Homecoming,en,45.265,2017-07-05,7.3,23386,2017,28,Action
12,315635,Spider-Man: Homecoming,en,45.265,2017-07-05,7.3,23386,2017,12,Adventure
878,315635,Spider-Man: Homecoming,en,45.265,2017-07-05,7.3,23386,2017,878,Science Fiction
16,1297842,GOAT,en,43.7087,2026-02-11,8.1,935,2026,16,Animation
35,1297842,GOAT,en,43.7087,2026-02-11,8.1,935,2026,35,Comedy
10751,1297842,GOAT,en,43.7087,2026-02-11,8.1,935,2026,10751,Family
18,11012,Damage,en,40.6931,1992-12-02,6.604,711,1992,18,Drama
10749,11012,Damage,en,40.6931,1992-12-02,6.604,711,1992,10749,Romance
28,603,The Matrix,en,42.3277,1999-03-31,8.253,28265,1999,28,Action
878,603,The Matrix,en,42.3277,1999-03-31,8.253,28265,1999,878,Science Fiction
12,1241982,Moana 2,en,42.4807,2024-11-21,6.989,3181,2024,12,Adventure
16,1241982,Moana 2,en,42.4807,2024-11-21,6.989,3181,2024,16,Animation
35,1241982,Moana 2,en,42.4807,2024-11-21,6.989,3181,2024,35,Comedy
10751,1241982,Moana 2,en,42.4807,2024-11-21,6.989,3181,2024,10751,Family
14,1241982,Moana 2,en,42.4807,2024-11-21,6.989,3181,2024,14,Fantasy
10751,862,Toy Story,en,42.3352,1995-11-22,7.984,20217,1995,10751,Family
35,862,Toy Story,en,42.3352,1995-11-22,7.984,20217,1995,35,Comedy
16,862,Toy Story,en,42.3352,1995-11-22,7.984,20217,1995,16,Animation
12,862,Toy Story,en,42.3352,1995-11-22,7.984,20217,1995,12,Adventure
16,1084242,Zootopia 2,en,50.7579,2025-11-26,7.684,3161,2025,16,Animation
12,1084242,Zootopia 2,en,50.7579,2025-11-26,7.684,3161,2025,12,Adventure
35,1084242,Zootopia 2,en,50.7579,2025-11-26,7.684,3161,2025,35,Comedy
9648,1084242,Zootopia 2,en,50.7579,2025-11-26,7.684,3161,2025,9648,Mystery
10751,1084242,Zootopia 2,en,50.7579,2025-11-26,7.684,3161,2025,10751,Family
18,550,Fight Club,en,42.3161,1999-10-15,8.438,32439,1999,18,Drama
53,550,Fight Club,en,42.3161,1999-10-15,8.438,32439,1999,53,Thriller
14,803796,KPop Demon Hunters,en,41.2013,2025-06-20,8.0,3031,2025,14,Fantasy
10402,803796,KPop Demon Hunters,en,41.2013,2025-06-20,8.0,3031,2025,10402,Music
35,803796,KPop Demon Hunters,en,41.2013,2025-06-20,8.0,3031,2025,35,Comedy
16,803796,KPop Demon Hunters,en,41.2013,2025-06-20,8.0,3031,2025,16,Animation
10751,1184918,The Wild Robot,en,41.1204,2024-09-12,8.314,6335,2024,10751,Family
16,1184918,The Wild Robot,en,41.1204,2024-09-12,8.314,6335,2024,16,Animation
878,1184918,The Wild Robot,en,41.1204,2024-09-12,8.314,6335,2024,878,Science Fiction
12,1184918,The Wild Robot,en,41.1204,2024-09-12,8.314,6335,2024,12,Adventure
10749,1325734,The Drama,en,38.7568,2026-04-01,6.9,1366,2026,10749,Romance
35,1325734,The Drama,en,38.7568,2026-04-01,6.9,1366,2026,35,Comedy
18,1325734,The Drama,en,38.7568,2026-04-01,6.9,1366,2026,18,Drama
18,597,Titanic,en,40.1128,1997-12-18,7.902,27414,1997,18,Drama
10749,597,Titanic,en,40.1128,1997-12-18,7.902,27414,1997,10749,Romance
27,1198994,Send Help,en,39.7169,2026-01-22,7.049,2043,2026,27,Horror
53,1198994,Send Help,en,39.7169,2026-01-22,7.049,2043,2026,53,Thriller
35,1198994,Send Help,en,39.7169,2026-01-22,7.049,2043,2026,35,Comedy
10749,614945,Voicemails for Isabelle,en,37.7062,2026-06-20,8.385,676,2026,10749,Romance
35,614945,Voicemails for Isabelle,en,37.7062,2026-06-20,8.385,676,2026,35,Comedy
18,614945,Voicemails for Isabelle,en,37.7062,2026-06-20,8.385,676,2026,18,Drama
27,713704,Evil Dead Rise,en,36.0837,2023-04-12,6.95,3833,2023,27,Horror
53,713704,Evil Dead Rise,en,36.0837,2023-04-12,6.95,3833,2023,53,Thriller
28,1265609,War Machine,en,38.2345,2026-02-12,7.433,2164,2026,28,Action
878,1265609,War Machine,en,38.2345,2026-02-12,7.433,2164,2026,878,Science Fiction
53,1265609,War Machine,en,38.2345,2026-02-12,7.433,2164,2026,53,Thriller
16,324857,Spider-Man: Into the Spider-Verse,en,41.5292,2018-12-06,8.393,17482,2018,16,Animation
28,324857,Spider-Man: Into the Spider-Verse,en,41.5292,2018-12-06,8.393,17482,2018,28,Action
12,324857,Spider-Man: Into the Spider-Verse,en,41.5292,2018-12-06,8.393,17482,2018,12,Adventure
878,324857,Spider-Man: Into the Spider-Verse,en,41.5292,2018-12-06,8.393,17482,2018,878,Science Fiction
16,14836,Coraline,en,39.1032,2009-02-05,7.924,9180,2009,16,Animation
10751,14836,Coraline,en,39.1032,2009-02-05,7.924,9180,2009,10751,Family
14,14836,Coraline,en,39.1032,2009-02-05,7.924,9180,2009,14,Fantasy
53,680,Pulp Fiction,en,38.0897,1994-09-10,8.482,30499,1994,53,Thriller
80,680,Pulp Fiction,en,38.0897,1994-09-10,8.482,30499,1994,80,Crime
35,680,Pulp Fiction,en,38.0897,1994-09-10,8.482,30499,1994,35,Comedy
12,299534,Avengers: Endgame,en,38.9066,2019-04-24,8.239,28123,2019,12,Adventure
878,299534,Avengers: Endgame,en,38.9066,2019-04-24,8.239,28123,2019,878,Science Fiction
28,299534,Avengers: Endgame,en,38.9066,2019-04-24,8.239,28123,2019,28,Action
28,1930,The Amazing Spider-Man,en,38.0343,2012-06-23,6.743,18724,2012,28,Action
12,1930,The Amazing Spider-Man,en,38.0343,2012-06-23,6.743,18724,2012,12,Adventure
878,1930,The Amazing Spider-Man,en,38.0343,2012-06-23,6.743,18724,2012,878,Science Fiction
28,822119,Captain America: Brave New World,en,37.2312,2025-02-12,5.965,3202,2025,28,Action
53,822119,Captain America: Brave New World,en,37.2312,2025-02-12,5.965,3202,2025,53,Thriller
878,822119,Captain America: Brave New World,en,37.2312,2025-02-12,5.965,3202,2025,878,Science Fiction
14,497,The Green Mile,en,34.5357,1999-12-10,8.506,19497,1999,14,Fantasy
18,497,The Green Mile,en,34.5357,1999-12-10,8.506,19497,1999,18,Drama
80,497,The Green Mile,en,34.5357,1999-12-10,8.506,19497,1999,80,Crime
28,429617,Spider-Man: Far From Home,en,37.3826,2019-06-28,7.4,17174,2019,28,Action
12,429617,Spider-Man: Far From Home,en,37.3826,2019-06-28,7.4,17174,2019,12,Adventure
878,429617,Spider-Man: Far From Home,en,37.3826,2019-06-28,7.4,17174,2019,878,Science Fiction
12,11,Star Wars,en,36.0566,1977-05-25,8.206,22550,1977,12,Adventure
28,11,Star Wars,en,36.0566,1977-05-25,8.206,22550,1977,28,Action
878,11,Star Wars,en,36.0566,1977-05-25,8.206,22550,1977,878,Science Fiction
878,1061474,Superman,en,40.2472,2025-07-09,7.328,5125,2025,878,Science Fiction
12,1061474,Superman,en,40.2472,2025-07-09,7.328,5125,2025,12,Adventure
28,1061474,Superman,en,40.2472,2025-07-09,7.328,5125,2025,28,Action
18,1010581,My Fault,es,34.538,2023-06-08,7.73,4143,2023,18,Drama
10749,1010581,My Fault,es,34.538,2023-06-08,7.73,4143,2023,10749,Romance
53,1010581,My Fault,es,34.538,2023-06-08,7.73,4143,2023,53,Thriller
28,98,Gladiator,en,35.0555,2000-05-04,8.23,21152,2000,28,Action
18,98,Gladiator,en,35.0555,2000-05-04,8.23,21152,2000,18,Drama
12,98,Gladiator,en,35.0555,2000-05-04,8.23,21152,2000,12,Adventure
35,13,Forrest Gump,en,34.3366,1994-06-23,8.464,30052,1994,35,Comedy
18,13,Forrest Gump,en,34.3366,1994-06-23,8.464,30052,1994,18,Drama
10749,13,Forrest Gump,en,34.3366,1994-06-23,8.464,30052,1994,10749,Romance
28,385687,Fast X,en,35.0978,2023-05-17,6.988,6404,2023,28,Action
80,385687,Fast X,en,35.0978,2023-05-17,6.988,6404,2023,80,Crime
53,385687,Fast X,en,35.0978,2023-05-17,6.988,6404,2023,53,Thriller
12,121,The Lord of the Rings: The Two Towers,en,37.1092,2002-12-18,8.424,24211,2002,12,Adventure
14,121,The Lord of the Rings: The Two Towers,en,37.1092,2002-12-18,8.424,24211,2002,14,Fantasy
28,121,The Lord of the Rings: The Two Towers,en,37.1092,2002-12-18,8.424,24211,2002,28,Action
28,76600,Avatar: The Way of Water,en,34.4455,2022-12-14,7.6,14399,2022,28,Action
12,76600,Avatar: The Way of Water,en,34.4455,2022-12-14,7.6,14399,2022,12,Adventure
878,76600,Avatar: The Way of Water,en,34.4455,2022-12-14,7.6,14399,2022,878,Science Fiction
28,361743,Top Gun: Maverick,en,35.3576,2022-05-21,8.158,11236,2022,28,Action
18,361743,Top Gun: Maverick,en,35.3576,2022-05-21,8.158,11236,2022,18,Drama
27,1233413,Sinners,en,35.8894,2025-04-16,7.499,4862,2025,27,Horror
28,1233413,Sinners,en,35.8894,2025-04-16,7.499,4862,2025,28,Action
53,1233413,Sinners,en,35.8894,2025-04-16,7.499,4862,2025,53,Thriller
27,1272837,28 Years Later: The Bone Temple,en,35.0659,2026-01-14,7.114,1482,2026,27,Horror
53,1272837,28 Years Later: The Bone Temple,en,35.0659,2026-01-14,7.114,1482,2026,53,Thriller
878,1272837,28 Years Later: The Bone Temple,en,35.0659,2026-01-14,7.114,1482,2026,878,Science Fiction
28,1242898,Predator: Badlands,en,34.5357,2025-11-05,7.827,3371,2025,28,Action
878,1242898,Predator: Badlands,en,34.5357,2025-11-05,7.827,3371,2025,878,Science Fiction
12,1242898,Predator: Badlands,en,34.5357,2025-11-05,7.827,3371,2025,12,Adventure
16,10681,WALL·E,en,36.4228,2008-06-26,8.118,20533,2008,16,Animation
10751,10681,WALL·E,en,36.4228,2008-06-26,8.118,20533,2008,10751,Family
878,10681,WALL·E,en,36.4228,2008-06-26,8.118,20533,2008,878,Science Fiction
18,350,The Devil Wears Prada,en,34.3339,2006-06-29,7.441,13961,2006,18,Drama
35,350,The Devil Wears Prada,en,34.3339,2006-06-29,7.441,13961,2006,35,Comedy
35,496243,Parasite,ko,37.7447,2019-05-30,8.49,20944,2019,35,Comedy
53,496243,Parasite,ko,37.7447,2019-05-30,8.49,20944,2019,53,Thriller
18,496243,Parasite,ko,37.7447,2019-05-30,8.49,20944,2019,18,Drama
16,569094,Spider-Man: Across the Spider-Verse,en,35.2127,2023-05-31,8.3,8852,2023,16,Animation
28,569094,Spider-Man: Across the Spider-Verse,en,35.2127,2023-05-31,8.3,8852,2023,28,Action
12,569094,Spider-Man: Across the Spider-Verse,en,35.2127,2023-05-31,8.3,8852,2023,12,Adventure
878,569094,Spider-Man: Across the Spider-Verse,en,35.2127,2023-05-31,8.3,8852,2023,878,Science Fiction
27,694,The Shining,en,32.6987,1980-05-23,8.202,19111,1980,27,Horror
53,694,The Shining,en,32.6987,1980-05-23,8.202,19111,1980,53,Thriller
28,911430,F1,en,34.1011,2025-06-25,7.818,4328,2025,28,Action
18,911430,F1,en,34.1011,2025-06-25,7.818,4328,2025,18,Drama
878,438631,Dune,en,34.7688,2021-09-15,7.783,15180,2021,878,Science Fiction
12,438631,Dune,en,34.7688,2021-09-15,7.783,15180,2021,12,Adventure
27,1430077,Hokum,en,32.9084,2026-04-29,6.938,602,2026,27,Horror
12,1202033,Enola Holmes 3,en,30.3038,2026-06-30,6.91,514,2026,12,Adventure
80,1202033,Enola Holmes 3,en,30.3038,2026-06-30,6.91,514,2026,80,Crime
9648,1202033,Enola Holmes 3,en,30.3038,2026-06-30,6.91,514,2026,9648,Mystery
28,986056,Thunderbolts*,en,34.4922,2025-04-30,7.296,3738,2025,28,Action
878,986056,Thunderbolts*,en,34.4922,2025-04-30,7.296,3738,2025,878,Science Fiction
12,986056,Thunderbolts*,en,34.4922,2025-04-30,7.296,3738,2025,12,Adventure
80,1171145,Crime 101,en,32.3622,2026-02-11,7.0,1204,2026,80,Crime
53,1171145,Crime 101,en,32.3622,2026-02-11,7.0,1204,2026,53,Thriller
12,271110,Captain America: Civil War,en,35.128,2016-04-27,7.45,24207,2016,12,Adventure
28,271110,Captain America: Civil War,en,35.128,2016-04-27,7.45,24207,2016,28,Action
878,271110,Captain America: Civil War,en,35.128,2016-04-27,7.45,24207,2016,878,Science Fiction
10751,950387,A Minecraft Movie,en,31.2102,2025-03-31,6.252,3143,2025,10751,Family
14,950387,A Minecraft Movie,en,31.2102,2025-03-31,6.252,3143,2025,14,Fantasy
35,950387,A Minecraft Movie,en,31.2102,2025-03-31,6.252,3143,2025,35,Comedy
12,950387,A Minecraft Movie,en,31.2102,2025-03-31,6.252,3143,2025,12,Adventure
28,1726,Iron Man,en,32.9558,2008-04-30,7.663,28386,2008,28,Action
878,1726,Iron Man,en,32.9558,2008-04-30,7.663,28386,2008,878,Science Fiction
12,1726,Iron Man,en,32.9558,2008-04-30,7.663,28386,2008,12,Adventure
27,26466,Triangle,en,32.2241,2009-10-16,6.917,3056,2009,27,Horror
12,12445,Harry Potter and the Deathly Hallows: Part 2,en,31.5195,2011-07-12,8.1,22175,2011,12,Adventure
14,12445,Harry Potter and the Deathly Hallows: Part 2,en,31.5195,2011-07-12,8.1,22175,2011,14,Fantasy
18,1330021,Remarkably Bright Creatures,en,33.5711,2026-05-07,8.492,782,2026,18,Drama
9648,1330021,Remarkably Bright Creatures,en,33.5711,2026-05-07,8.492,782,2026,9648,Mystery
35,1632181,Accidental Partners,es,31.9094,2026-03-12,8.969,327,2026,35,Comedy
10749,1632181,Accidental Partners,es,31.9094,2026-03-12,8.969,327,2026,10749,Romance
12,12444,Harry Potter and the Deathly Hallows: Part 1,en,31.7006,2010-11-17,7.735,20559,2010,12,Adventure
14,12444,Harry Potter and the Deathly Hallows: Part 1,en,31.7006,2010-11-17,7.735,20559,2010,14,Fantasy
28,102382,The Amazing Spider-Man 2,en,32.8012,2014-04-16,6.5,14417,2014,28,Action
12,102382,The Amazing Spider-Man 2,en,32.8012,2014-04-16,6.5,14417,2014,12,Adventure
878,102382,The Amazing Spider-Man 2,en,32.8012,2014-04-16,6.5,14417,2014,878,Science Fiction
12,672,Harry Potter and the Chamber of Secrets,en,31.3337,2002-11-13,7.707,23798,2002,12,Adventure
14,672,Harry Potter and the Chamber of Secrets,en,31.3337,2002-11-13,7.707,23798,2002,14,Fantasy
16,129,Spirited Away,ja,33.7165,2001-07-20,8.5,18596,2001,16,Animation
10751,129,Spirited Away,ja,33.7165,2001-07-20,8.5,18596,2001,10751,Family
