genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
28,1110034,Kraken,no,189.7847,2026-02-06,6.372,239,2026.0,2020,Action
53,1110034,Kraken,no,189.7847,2026-02-06,6.372,239,2026.0,2020,Thriller
10749,1523145,Your Heart Will Be Broken,ru,167.2435,2026-03-26,7.1,118,2026.0,2020,Romance
27,1127384,Deep Water,en,155.2255,2026-04-30,7.205,315,2026.0,2020,Horror
53,1127384,Deep Water,en,155.2255,2026-04-30,7.205,315,2026.0,2020,Thriller
35,1314481,The Devil Wears Prada 2,en,154.3469,2026-04-29,7.161,1708,2026.0,2020,Comedy
18,1314481,The Devil Wears Prada 2,en,154.3469,2026-04-29,7.161,1708,2026.0,2020,Drama
18,200066,The Sparrow's Fluttering,it,175.791,1988-01-01,4.167,12,1988.0,1980,Drama
10749,200066,The Sparrow's Fluttering,it,175.791,1988-01-01,4.167,12,1988.0,1980,Romance
14,1318621,Descendants: Wicked Wonderland,en,127.6563,2026-07-16,7.625,116,2026.0,2020,Fantasy
10751,1318621,Descendants: Wicked Wonderland,en,127.6563,2026-07-16,7.625,116,2026.0,2020,Family
10770,1318621,Descendants: Wicked Wonderland,en,127.6563,2026-07-16,7.625,116,2026.0,2020,TV Movie
12,1318621,Descendants: Wicked Wonderland,en,127.6563,2026-07-16,7.625,116,2026.0,2020,Adventure
28,634649,Spider-Man: No Way Home,en,146.2927,2021-12-15,7.935,22332,2021.0,2020,Action
12,634649,Spider-Man: No Way Home,en,146.2927,2021-12-15,7.935,22332,2021.0,2020,Adventure
878,634649,Spider-Man: No Way Home,en,146.2927,2021-12-15,7.935,22332,2021.0,2020,Science Fiction
10402,936075,Michael,en,129.1904,2026-04-22,8.697,3747,2026.0,2020,Music
18,936075,Michael,en,129.1904,2026-04-22,8.697,3747,2026.0,2020,Drama
28,931285,Mortal Kombat II,en,117.3055,2026-05-06,7.938,2179,2026.0,2020,Action
14,931285,Mortal Kombat II,en,117.3055,2026-05-06,7.938,2179,2026.0,2020,Fantasy
12,931285,Mortal Kombat II,en,117.3055,2026-05-06,7.938,2179,2026.0,2020,Adventure
18,278,The Shawshank Redemption,en,114.2776,1994-09-23,8.726,30872,1994.0,1990,Drama
80,278,The Shawshank Redemption,en,114.2776,1994-09-23,8.726,30872,1994.0,1990,Crime
35,949838,72 HOURS,en,118.7118,2026-07-20,6.754,169,2026.0,2020,Comedy
80,949838,72 HOURS,en,118.7118,2026-07-20,6.754,169,2026.0,2020,Crime
28,1280738,The Furious,zh,117.5119,2026-06-10,7.324,259,2026.0,2020,Action
80,1280738,The Furious,zh,117.5119,2026-06-10,7.324,259,2026.0,2020,Crime
53,1280738,The Furious,zh,117.5119,2026-06-10,7.324,259,2026.0,2020,Thriller
878,83533,Avatar: Fire and Ash,en,114.8893,2025-12-17,7.636,3971,2025.0,2020,Science Fiction
12,83533,Avatar: Fire and Ash,en,114.8893,2025-12-17,7.636,3971,2025.0,2020,Adventure
14,83533,Avatar: Fire and Ash,en,114.8893,2025-12-17,7.636,3971,2025.0,2020,Fantasy
27,1304313,Lee Cronin's The Mummy,en,102.5401,2026-04-15,7.949,2385,2026.0,2020,Horror
9648,1304313,Lee Cronin's The Mummy,en,102.5401,2026-04-15,7.949,2385,2026.0,2020,Mystery
878,1698856,Master of the Universe,en,111.6453,2026-05-22,4.759,27,2026.0,2020,Science Fiction
28,1698856,Master of the Universe,en,111.6453,2026-05-22,4.759,27,2026.0,2020,Action
10751,1226863,The Super Mario Galaxy Movie,en,101.3804,2026-04-01,8.263,3253,2026.0,2020,Family
35,1226863,The Super Mario Galaxy Movie,en,101.3804,2026-04-01,8.263,3253,2026.0,2020,Comedy
12,1226863,The Super Mario Galaxy Movie,en,101.3804,2026-04-01,8.263,3253,2026.0,2020,Adventure
14,1226863,The Super Mario Galaxy Movie,en,101.3804,2026-04-01,8.263,3253,2026.0,2020,Fantasy
16,1226863,The Super Mario Galaxy Movie,en,101.3804,2026-04-01,8.263,3253,2026.0,2020,Animation
18,47612,Au Bonheur des Dames,fr,107.8856,1930-07-03,6.3,36,1930.0,1930,Drama
10749,47612,Au Bonheur des Dames,fr,107.8856,1930-07-03,6.3,36,1930.0,1930,Romance
27,1368314,Passenger,en,75.0582,2026-05-20,7.316,616,2026.0,2020,Horror
53,1368314,Passenger,en,75.0582,2026-05-20,7.316,616,2026.0,2020,Thriller
28,1235877,Jana Nayagan,ta,82.1231,2026-07-22,6.0,8,2026.0,2020,Action
18,1235877,Jana Nayagan,ta,82.1231,2026-07-22,6.0,8,2026.0,2020,Drama
16,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,130.7019,2025-07-18,8.013,1050,2025.0,2020,Animation
28,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,130.7019,2025-07-18,8.013,1050,2025.0,2020,Action
14,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,130.7019,2025-07-18,8.013,1050,2025.0,2020,Fantasy
53,1430698,The Bay,en,92.9338,2026-07-02,6.273,11,2026.0,2020,Thriller
27,1430698,The Bay,en,92.9338,2026-07-02,6.273,11,2026.0,2020,Horror
53,1413976,Citizen Vigilante,en,79.6449,2026-06-19,6.33,286,2026.0,2020,Thriller
28,1413976,Citizen Vigilante,en,79.6449,2026-06-19,6.33,286,2026.0,2020,Action
80,1413976,Citizen Vigilante,en,79.6449,2026-06-19,6.33,286,2026.0,2020,Crime
18,1728704,Siping,tl,89.4497,2026-07-10,4.0,2,2026.0,2020,Drama
12,157336,Interstellar,en,80.8917,2014-11-05,8.483,40480,2014.0,2010,Adventure
18,157336,Interstellar,en,80.8917,2014-11-05,8.483,40480,2014.0,2010,Drama
878,157336,Interstellar,en,80.8917,2014-11-05,8.483,40480,2014.0,2010,Science Fiction
10749,1285366,Shape of My Heart,ja,90.9338,2024-07-06,6.25,4,2024.0,2020,Romance
35,151024,The Soldier with Great Maneuvers,it,87.2471,1978-12-07,4.967,46,1978.0,1970,Comedy
878,1469342,Her Private Hell,en,78.9025,2026-07-23,5.412,17,2026.0,2020,Science Fiction
27,1469342,Her Private Hell,en,78.9025,2026-07-23,5.412,17,2026.0,2020,Horror
53,1469342,Her Private Hell,en,78.9025,2026-07-23,5.412,17,2026.0,2020,Thriller
27,1443894,Forgive Us All,en,65.4059,2025-05-08,5.589,45,2025.0,2020,Horror
37,1443894,Forgive Us All,en,65.4059,2025-05-08,5.589,45,2025.0,2020,Western
53,1443894,Forgive Us All,en,65.4059,2025-05-08,5.589,45,2025.0,2020,Thriller
28,1443894,Forgive Us All,en,65.4059,2025-05-08,5.589,45,2025.0,2020,Action
35,1361774,The Dink,en,74.919,2026-07-23,6.321,53,2026.0,2020,Comedy
53,1382832,Hungry,en,80.4211,2026-06-03,7.077,156,2026.0,2020,Thriller
27,1382832,Hungry,en,80.4211,2026-06-03,7.077,156,2026.0,2020,Horror
53,976912,Graphic Desires,en,71.2918,2023-08-31,7.114,132,2023.0,2020,Thriller
80,976912,Graphic Desires,en,71.2918,2023-08-31,7.114,132,2023.0,2020,Crime
27,1631506,The Hanged Woman,es,77.1693,2026-04-22,5.4,5,2026.0,2020,Horror
12,1007757,Swapped,en,68.6634,2026-05-01,8.893,2013,2026.0,2020,Adventure
16,1007757,Swapped,en,68.6634,2026-05-01,8.893,2013,2026.0,2020,Animation
10751,1007757,Swapped,en,68.6634,2026-05-01,8.893,2013,2026.0,2020,Family
14,1007757,Swapped,en,68.6634,2026-05-01,8.893,2013,2026.0,2020,Fantasy
53,1487861,Elize: Shadows of a Woman,pt,73.1275,2026-07-22,6.802,58,2026.0,2020,Thriller
80,1487861,Elize: Shadows of a Woman,pt,73.1275,2026-07-22,6.802,58,2026.0,2020,Crime
18,1487861,Elize: Shadows of a Woman,pt,73.1275,2026-07-22,6.802,58,2026.0,2020,Drama
28,1290821,Shelter,en,67.9214,2026-01-28,7.769,1584,2026.0,2020,Action
80,1290821,Shelter,en,67.9214,2026-01-28,7.769,1584,2026.0,2020,Crime
53,1290821,Shelter,en,67.9214,2026-01-28,7.769,1584,2026.0,2020,Thriller
18,64439,A Flame in My Heart,fr,62.4104,1987-06-03,6.071,14,1987.0,1980,Drama
27,1564614,Leviticus,en,66.0766,2026-06-17,6.4,49,2026.0,2020,Horror
10749,1564614,Leviticus,en,66.0766,2026-06-17,6.4,49,2026.0,2020,Romance
28,1419406,The Shadow's Edge,zh,66.8065,2025-08-16,7.916,1032,2025.0,2020,Action
80,1419406,The Shadow's Edge,zh,66.8065,2025-08-16,7.916,1032,2025.0,2020,Crime
18,1419406,The Shadow's Edge,zh,66.8065,2025-08-16,7.916,1032,2025.0,2020,Drama
53,1419406,The Shadow's Edge,zh,66.8065,2025-08-16,7.916,1032,2025.0,2020,Thriller
28,1439930,The Punisher: One Last Kill,en,62.6592,2026-05-12,8.309,1934,2026.0,2020,Action
18,1439930,The Punisher: One Last Kill,en,62.6592,2026-05-12,8.309,1934,2026.0,2020,Drama
80,1439930,The Punisher: One Last Kill,en,62.6592,2026-05-12,8.309,1934,2026.0,2020,Crime
18,1491920,Kung Fu Soccer,zh,57.8919,2026-07-11,5.938,16,2026.0,2020,Drama
35,1491920,Kung Fu Soccer,zh,57.8919,2026-07-11,5.938,16,2026.0,2020,Comedy
28,1491920,Kung Fu Soccer,zh,57.8919,2026-07-11,5.938,16,2026.0,2020,Action
12,1327819,Hoppers,en,67.2446,2026-03-04,8.186,2043,2026.0,2020,Adventure
16,1327819,Hoppers,en,67.2446,2026-03-04,8.186,2043,2026.0,2020,Animation
35,1327819,Hoppers,en,67.2446,2026-03-04,8.186,2043,2026.0,2020,Comedy
10751,1327819,Hoppers,en,67.2446,2026-03-04,8.186,2043,2026.0,2020,Family
878,1327819,Hoppers,en,67.2446,2026-03-04,8.186,2043,2026.0,2020,Science Fiction
12,299536,Avengers: Infinity War,en,64.3993,2018-04-25,8.24,32384,2018.0,2010,Adventure
28,299536,Avengers: Infinity War,en,64.3993,2018-04-25,8.24,32384,2018.0,2010,Action
878,299536,Avengers: Infinity War,en,64.3993,2018-04-25,8.24,32384,2018.0,2010,Science Fiction
878,755898,War of the Worlds,en,62.198,2025-07-29,4.079,1049,2025.0,2020,Science Fiction
53,755898,War of the Worlds,en,62.198,2025-07-29,4.079,1049,2025.0,2020,Thriller
28,19995,Avatar,en,60.3275,2009-12-16,7.609,34294,2009.0,2000,Action
878,19995,Avatar,en,60.3275,2009-12-16,7.609,34294,2009.0,2000,Science Fiction
12,19995,Avatar,en,60.3275,2009-12-16,7.609,34294,2009.0,2000,Adventure
10752,652,Troy,en,62.455,2004-05-13,7.182,11253,2004.0,2000,War
28,652,Troy,en,62.455,2004-05-13,7.182,11253,2004.0,2000,Action
36,652,Troy,en,62.455,2004-05-13,7.182,11253,2004.0,2000,History
28,27205,Inception,en,64.69,2010-07-15,8.372,39670,2010.0,2010,Action
878,27205,Inception,en,64.69,2010-07-15,8.372,39670,2010.0,2010,Science Fiction
12,27205,Inception,en,64.69,2010-07-15,8.372,39670,2010.0,2010,Adventure
35,1301421,The Sheep Detectives,en,57.7751,2026-04-30,7.921,1199,2026.0,2020,Comedy
10751,1301421,The Sheep Detectives,en,57.7751,2026-04-30,7.921,1199,2026.0,2020,Family
9648,1301421,The Sheep Detectives,en,57.7751,2026-04-30,7.921,1199,2026.0,2020,Mystery
28,1318447,Apex,en,55.8316,2026-04-24,6.863,1711,2026.0,2020,Action
53,1318447,Apex,en,55.8316,2026-04-24,6.863,1711,2026.0,2020,Thriller
18,299710,Being 14,fr,56.3141,2015-02-25,4.1,65,2015.0,2010,Drama
27,1337148,Aisha Can't Fly Away,ar,61.1161,2025-05-20,5.5,4,2025.0,2020,Horror
18,1337148,Aisha Can't Fly Away,ar,61.1161,2025-05-20,5.5,4,2025.0,2020,Drama
28,1656061,Immortal Combat,en,60.9799,2026-04-24,5.0,13,2026.0,2020,Action
878,1656061,Immortal Combat,en,60.9799,2026-04-24,5.0,13,2026.0,2020,Science Fiction
12,1656061,Immortal Combat,en,60.9799,2026-04-24,5.0,13,2026.0,2020,Adventure
28,155,The Dark Knight,en,58.7941,2008-07-16,8.533,36202,2008.0,2000,Action
80,155,The Dark Knight,en,58.7941,2008-07-16,8.533,36202,2008.0,2000,Crime
53,155,The Dark Knight,en,58.7941,2008-07-16,8.533,36202,2008.0,2000,Thriller
878,24428,The Avengers,en,56.1518,2012-04-25,8.06,38907,2012.0,2010,Science Fiction
28,24428,The Avengers,en,56.1518,2012-04-25,8.06,38907,2012.0,2010,Action
12,24428,The Avengers,en,56.1518,2012-04-25,8.06,38907,2012.0,2010,Adventure
18,585534,Morning Moon Is Cruel,ja,41.0064,1981-06-21,4.3,3,1981.0,1980,Drama
10749,1595852,Boulevard,es,49.1525,2026-04-10,7.528,143,2026.0,2020,Romance
18,1595852,Boulevard,es,49.1525,2026-04-10,7.528,143,2026.0,2020,Drama
878,1234821,Jurassic World Rebirth,en,54.0323,2025-06-23,6.273,3568,2025.0,2020,Science Fiction
12,1234821,Jurassic World Rebirth,en,54.0323,2025-06-23,6.273,3568,2025.0,2020,Adventure
28,1234821,Jurassic World Rebirth,en,54.0323,2025-06-23,6.273,3568,2025.0,2020,Action
27,1321008,Black Box,en,50.9515,2026-06-25,6.3,52,2026.0,2020,Horror
53,1321008,Black Box,en,50.9515,2026-06-25,6.3,52,2026.0,2020,Thriller
53,1659155,The Truthers,es,53.1696,2026-07-24,6.1,20,2026.0,2020,Thriller
18,1659155,The Truthers,es,53.1696,2026-07-24,6.1,20,2026.0,2020,Drama
9648,1659155,The Truthers,es,53.1696,2026-07-24,6.1,20,2026.0,2020,Mystery
12,671,Harry Potter and the Philosopher's Stone,en,52.9315,2001-11-16,7.9,29877,2001.0,2000,Adventure
14,671,Harry Potter and the Philosopher's Stone,en,52.9315,2001-11-16,7.9,29877,2001.0,2000,Fantasy
35,424711,Poppea's Hot Nights,it,57.6049,1969-01-01,4.7,5,1969.0,1960,Comedy
27,1212763,Evil Dead Burn,en,51.5569,2026-07-07,6.8,217,2026.0,2020,Horror
878,617126,The Fantastic 4: First Steps,en,48.1835,2025-07-23,6.957,3562,2025.0,2020,Science Fiction
12,617126,The Fantastic 4: First Steps,en,48.1835,2025-07-23,6.957,3562,2025.0,2020,Adventure
28,617126,The Fantastic 4: First Steps,en,48.1835,2025-07-23,6.957,3562,2025.0,2020,Action
16,1084242,Zootopia 2,en,51.7414,2025-11-26,7.685,3166,2025.0,2020,Animation
12,1084242,Zootopia 2,en,51.7414,2025-11-26,7.685,3166,2025.0,2020,Adventure
35,1084242,Zootopia 2,en,51.7414,2025-11-26,7.685,3166,2025.0,2020,Comedy
9648,1084242,Zootopia 2,en,51.7414,2025-11-26,7.685,3166,2025.0,2020,Mystery
10751,1084242,Zootopia 2,en,51.7414,2025-11-26,7.685,3166,2025.0,2020,Family
28,557,Spider-Man,en,61.5512,2002-05-01,7.338,20937,2002.0,2000,Action
878,557,Spider-Man,en,61.5512,2002-05-01,7.338,20937,2002.0,2000,Science Fiction
12,122,The Lord of the Rings: The Return of the King,en,51.8194,2003-12-17,8.502,26933,2003.0,2000,Adventure
14,122,The Lord of the Rings: The Return of the King,en,51.8194,2003-12-17,8.502,26933,2003.0,2000,Fantasy
28,122,The Lord of the Rings: The Return of the King,en,51.8194,2003-12-17,8.502,26933,2003.0,2000,Action
9648,1368166,The Housemaid,en,50.5988,2025-12-18,7.275,2728,2025.0,2020,Mystery
53,1368166,The Housemaid,en,50.5988,2025-12-18,7.275,2728,2025.0,2020,Thriller
28,1122573,In the Grey,en,46.6722,2026-05-13,7.557,582,2026.0,2020,Action
53,1122573,In the Grey,en,46.6722,2026-05-13,7.557,582,2026.0,2020,Thriller
18,238,The Godfather,en,49.9465,1972-03-14,8.686,23226,1972.0,1970,Drama
80,238,The Godfather,en,49.9465,1972-03-14,8.686,23226,1972.0,1970,Crime
35,599335,OK! Madam,ko,50.3877,2020-08-12,7.1,56,2020.0,2020,Comedy
28,599335,OK! Madam,ko,50.3877,2020-08-12,7.1,56,2020.0,2020,Action
28,44980,Zero Woman 2,ja,53.9497,1995-09-05,5.0,8,1995.0,1990,Action
53,44980,Zero Woman 2,ja,53.9497,1995-09-05,5.0,8,1995.0,1990,Thriller
10751,1175942,The Bad Guys 2,en,46.0979,2025-07-24,7.625,836,2025.0,2020,Family
35,1175942,The Bad Guys 2,en,46.0979,2025-07-24,7.625,836,2025.0,2020,Comedy
80,1175942,The Bad Guys 2,en,46.0979,2025-07-24,7.625,836,2025.0,2020,Crime
12,1175942,The Bad Guys 2,en,46.0979,2025-07-24,7.625,836,2025.0,2020,Adventure
16,1175942,The Bad Guys 2,en,46.0979,2025-07-24,7.625,836,2025.0,2020,Animation
28,533535,Deadpool & Wolverine,en,46.8577,2024-07-24,7.6,9011,2024.0,2020,Action
35,533535,Deadpool & Wolverine,en,46.8577,2024-07-24,7.6,9011,2024.0,2020,Comedy
878,533535,Deadpool & Wolverine,en,46.8577,2024-07-24,7.6,9011,2024.0,2020,Science Fiction
27,1301310,Zombies of the Third Reich,en,43.8818,2025-06-10,4.1,5,2025.0,2020,Horror
36,1301310,Zombies of the Third Reich,en,43.8818,2025-06-10,4.1,5,2025.0,2020,History
18,872585,Oppenheimer,en,48.1538,2023-07-19,8.023,12086,2023.0,2020,Drama
36,872585,Oppenheimer,en,48.1538,2023-07-19,8.023,12086,2023.0,2020,History
12,840464,Greenland 2: Migration,en,44.1322,2026-01-07,6.424,1388,2026.0,2020,Adventure
53,840464,Greenland 2: Migration,en,44.1322,2026-01-07,6.424,1388,2026.0,2020,Thriller
878,840464,Greenland 2: Migration,en,44.1322,2026-01-07,6.424,1388,2026.0,2020,Science Fiction
28,315635,Spider-Man: Homecoming,en,53.4075,2017-07-05,7.331,23396,2017.0,2010,Action
12,315635,Spider-Man: Homecoming,en,53.4075,2017-07-05,7.331,23396,2017.0,2010,Adventure
878,315635,Spider-Man: Homecoming,en,53.4075,2017-07-05,7.331,23396,2017.0,2010,Science Fiction
18,329505,Lola's Secret,it,51.8674,1984-05-04,7.049,71,1984.0,1980,Drama
35,329505,Lola's Secret,it,51.8674,1984-05-04,7.049,71,1984.0,1980,Comedy
27,329505,Lola's Secret,it,51.8674,1984-05-04,7.049,71,1984.0,1980,Horror
12,120,The Lord of the Rings: The Fellowship of the Ring,en,47.6819,2001-12-18,8.439,27935,2001.0,2000,Adventure
14,120,The Lord of the Rings: The Fellowship of the Ring,en,47.6819,2001-12-18,8.439,27935,2001.0,2000,Fantasy
28,120,The Lord of the Rings: The Fellowship of the Ring,en,47.6819,2001-12-18,8.439,27935,2001.0,2000,Action
18,5721,Vixen!,en,39.9115,1968-10-15,5.529,105,1968.0,1960,Drama
18,89657,Country Hooker,en,43.538,1974-10-04,4.2,6,1974.0,1970,Drama
16,1297842,GOAT,en,43.0978,2026-02-11,8.114,934,2026.0,2020,Animation
35,1297842,GOAT,en,43.0978,2026-02-11,8.114,934,2026.0,2020,Comedy
10751,1297842,GOAT,en,43.0978,2026-02-11,8.114,934,2026.0,2020,Family
28,429617,Spider-Man: Far From Home,en,43.4439,2019-06-28,7.396,17183,2019.0,2010,Action
12,429617,Spider-Man: Far From Home,en,43.4439,2019-06-28,7.396,17183,2019.0,2010,Adventure
878,429617,Spider-Man: Far From Home,en,43.4439,2019-06-28,7.396,17183,2019.0,2010,Science Fiction
36,1305672,I Know Who You Are,zh,43.9869,2026-06-19,6.2,5,2026.0,2020,History
18,1305672,I Know Who You Are,zh,43.9869,2026-06-19,6.2,5,2026.0,2020,Drama
28,1380291,Tom Clancy's Jack Ryan: Ghost War,en,39.6212,2026-05-20,6.994,695,2026.0,2020,Action
53,1380291,Tom Clancy's Jack Ryan: Ghost War,en,39.6212,2026-05-20,6.994,695,2026.0,2020,Thriller
28,11770,Shaolin Soccer,cn,43.8254,2001-07-05,7.193,2597,2001.0,2000,Action
35,11770,Shaolin Soccer,cn,43.8254,2001-07-05,7.193,2597,2001.0,2000,Comedy
28,1305781,Blades of the Guardians,zh,43.4213,2026-02-17,7.86,143,2026.0,2020,Action
12,1305781,Blades of the Guardians,zh,43.4213,2026-02-17,7.86,143,2026.0,2020,Adventure
28,1930,The Amazing Spider-Man,en,42.5001,2012-06-23,6.743,18726,2012.0,2010,Action
12,1930,The Amazing Spider-Man,en,42.5001,2012-06-23,6.743,18726,2012.0,2010,Adventure
878,1930,The Amazing Spider-Man,en,42.5001,2012-06-23,6.743,18726,2012.0,2010,Science Fiction
12,1241982,Moana 2,en,43.5513,2024-11-21,6.989,3182,2024.0,2020,Adventure
16,1241982,Moana 2,en,43.5513,2024-11-21,6.989,3182,2024.0,2020,Animation
35,1241982,Moana 2,en,43.5513,2024-11-21,6.989,3182,2024.0,2020,Comedy
10751,1241982,Moana 2,en,43.5513,2024-11-21,6.989,3182,2024.0,2020,Family
14,1241982,Moana 2,en,43.5513,2024-11-21,6.989,3182,2024.0,2020,Fantasy
10751,862,Toy Story,en,45.0292,1995-11-22,7.984,20221,1995.0,1990,Family
35,862,Toy Story,en,45.0292,1995-11-22,7.984,20221,1995.0,1990,Comedy
16,862,Toy Story,en,45.0292,1995-11-22,7.984,20221,1995.0,1990,Animation
12,862,Toy Story,en,45.0292,1995-11-22,7.984,20221,1995.0,1990,Adventure
28,603,The Matrix,en,44.3772,1999-03-31,8.253,28270,1999.0,1990,Action
878,603,The Matrix,en,44.3772,1999-03-31,8.253,28270,1999.0,1990,Science Fiction
18,550,Fight Club,en,47.4735,1999-10-15,8.438,32448,1999.0,1990,Drama
53,550,Fight Club,en,47.4735,1999-10-15,8.438,32448,1999.0,1990,Thriller
,261639,Affair at the Nuns' Temple: Paradise Sex,ja,28.0328,1998-02-06,3.4,5,1998.0,1990,
16,324857,Spider-Man: Into the Spider-Verse,en,43.9459,2018-12-06,8.393,17483,2018.0,2010,Animation
28,324857,Spider-Man: Into the Spider-Verse,en,43.9459,2018-12-06,8.393,17483,2018.0,2010,Action
12,324857,Spider-Man: Into the Spider-Verse,en,43.9459,2018-12-06,8.393,17483,2018.0,2010,Adventure
878,324857,Spider-Man: Into the Spider-Verse,en,43.9459,2018-12-06,8.393,17483,2018.0,2010,Science Fiction
27,687259,Ghost Stories,zh,39.7941,1982-01-01,6.2,2,1982.0,1980,Horror
