genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year
"[10751, 35, 80, 12, 16]",1175942,The Bad Guys 2,en,48.2427,2025-07-24,7.628,835,2025
"[12, 28, 878]",299536,Avengers: Infinity War,en,63.4298,2018-04-25,8.2,32381,2018
"[35, 10751, 9648]",1301421,The Sheep Detectives,en,59.5732,2026-04-30,7.9,1188,2026
"[28, 80, 53]",155,The Dark Knight,en,55.7773,2008-07-16,8.5,36196,2008
"[878, 12, 28]",1234821,Jurassic World Rebirth,en,53.9891,2025-06-23,6.273,3568,2025
"[878, 28, 12]",24428,The Avengers,en,55.3432,2012-04-25,8.059,38899,2012
"[18, 80]",238,The Godfather,en,49.3532,1972-03-14,8.687,23220,1972
"[9648, 53]",1368166,The Housemaid,en,49.9536,2025-12-18,7.277,2719,2025
"[28, 53]",1122573,In the Grey,en,49.4341,2026-05-13,7.6,579,2026
"[28, 878]",557,Spider-Man,en,50.7282,2002-05-01,7.338,20929,2002
"[28, 35]",11770,Shaolin Soccer,cn,42.6159,2001-07-05,7.2,2595,2001
"[12, 14]",671,Harry Potter and the Philosopher's Stone,en,48.4158,2001-11-16,7.901,29873,2001
"[18, 36]",872585,Oppenheimer,en,47.0441,2023-07-19,8.0,12082,2023
"[12, 14, 28]",122,The Lord of the Rings: The Return of the King,en,50.4067,2003-12-17,8.502,26929,2003
"[878, 12, 28]",617126,The Fantastic 4: First Steps,en,51.2317,2025-07-23,6.958,3560,2025
"[12, 14, 28]",120,The Lord of the Rings: The Fellowship of the Ring,en,44.3627,2001-12-18,8.439,27932,2001
"[12, 53, 878]",840464,Greenland 2: Migration,en,45.2842,2026-01-07,6.425,1385,2026
"[28, 53]",1380291,Tom Clancy's Jack Ryan: Ghost War,en,42.7743,2026-05-20,6.992,694,2026
"[28, 35, 878]",533535,Deadpool & Wolverine,en,48.0445,2024-07-24,7.581,9010,2024
"[28, 12, 878]",315635,Spider-Man: Homecoming,en,45.265,2017-07-05,7.3,23386,2017
"[16, 35, 10751]",1297842,GOAT,en,43.7087,2026-02-11,8.1,935,2026
"[18, 10749]",11012,Damage,en,40.6931,1992-12-02,6.604,711,1992
"[28, 878]",603,The Matrix,en,42.3277,1999-03-31,8.253,28265,1999
"[12, 16, 35, 10751, 14]",1241982,Moana 2,en,42.4807,2024-11-21,6.989,3181,2024
"[10751, 35, 16, 12]",862,Toy Story,en,42.3352,1995-11-22,7.984,20217,1995
"[16, 12, 35, 9648, 10751]",1084242,Zootopia 2,en,50.7579,2025-11-26,7.684,3161,2025
"[18, 53]",550,Fight Club,en,42.3161,1999-10-15,8.438,32439,1999
"[14, 10402, 35, 16]",803796,KPop Demon Hunters,en,41.2013,2025-06-20,8.0,3031,2025
"[10751, 16, 878, 12]",1184918,The Wild Robot,en,41.1204,2024-09-12,8.314,6335,2024
"[10749, 35, 18]",1325734,The Drama,en,38.7568,2026-04-01,6.9,1366,2026
"[18, 10749]",597,Titanic,en,40.1128,1997-12-18,7.902,27414,1997
"[27, 53, 35]",1198994,Send Help,en,39.7169,2026-01-22,7.049,2043,2026
"[10749, 35, 18]",614945,Voicemails for Isabelle,en,37.7062,2026-06-20,8.385,676,2026
"[27, 53]",713704,Evil Dead Rise,en,36.0837,2023-04-12,6.95,3833,2023
"[28, 878, 53]",1265609,War Machine,en,38.2345,2026-02-12,7.433,2164,2026
"[16, 28, 12, 878]",324857,Spider-Man: Into the Spider-Verse,en,41.5292,2018-12-06,8.393,17482,2018
"[16, 10751, 14]",14836,Coraline,en,39.1032,2009-02-05,7.924,9180,2009
"[53, 80, 35]",680,Pulp Fiction,en,38.0897,1994-09-10,8.482,30499,1994
"[12, 878, 28]",299534,Avengers: Endgame,en,38.9066,2019-04-24,8.239,28123,2019
"[28, 12, 878]",1930,The Amazing Spider-Man,en,38.0343,2012-06-23,6.743,18724,2012
"[28, 53, 878]",822119,Captain America: Brave New World,en,37.2312,2025-02-12,5.965,3202,2025
"[14, 18, 80]",497,The Green Mile,en,34.5357,1999-12-10,8.506,19497,1999
"[28, 12, 878]",429617,Spider-Man: Far From Home,en,37.3826,2019-06-28,7.4,17174,2019
"[12, 28, 878]",11,Star Wars,en,36.0566,1977-05-25,8.206,22550,1977
"[878, 12, 28]",1061474,Superman,en,40.2472,2025-07-09,7.328,5125,2025
"[18, 10749, 53]",1010581,My Fault,es,34.538,2023-06-08,7.73,4143,2023
"[28, 18, 12]",98,Gladiator,en,35.0555,2000-05-04,8.23,21152,2000
"[35, 18, 10749]",13,Forrest Gump,en,34.3366,1994-06-23,8.464,30052,1994
"[28, 80, 53]",385687,Fast X,en,35.0978,2023-05-17,6.988,6404,2023
"[12, 14, 28]",121,The Lord of the Rings: The Two Towers,en,37.1092,2002-12-18,8.424,24211,2002
"[28, 12, 878]",76600,Avatar: The Way of Water,en,34.4455,2022-12-14,7.6,14399,2022
"[28, 18]",361743,Top Gun: Maverick,en,35.3576,2022-05-21,8.158,11236,2022
"[27, 28, 53]",1233413,Sinners,en,35.8894,2025-04-16,7.499,4862,2025
"[27, 53, 878]",1272837,28 Years Later: The Bone Temple,en,35.0659,2026-01-14,7.114,1482,2026
"[28, 878, 12]",1242898,Predator: Badlands,en,34.5357,2025-11-05,7.827,3371,2025
"[16, 10751, 878]",10681,WALL·E,en,36.4228,2008-06-26,8.118,20533,2008
"[18, 35]",350,The Devil Wears Prada,en,34.3339,2006-06-29,7.441,13961,2006
"[35, 53, 18]",496243,Parasite,ko,37.7447,2019-05-30,8.49,20944,2019
"[16, 28, 12, 878]",569094,Spider-Man: Across the Spider-Verse,en,35.2127,2023-05-31,8.3,8852,2023
"[27, 53]",694,The Shining,en,32.6987,1980-05-23,8.202,19111,1980
"[28, 18]",911430,F1,en,34.1011,2025-06-25,7.818,4328,2025
"[878, 12]",438631,Dune,en,34.7688,2021-09-15,7.783,15180,2021
[27],1430077,Hokum,en,32.9084,2026-04-29,6.938,602,2026
"[12, 80, 9648]",1202033,Enola Holmes 3,en,30.3038,2026-06-30,6.91,514,2026
"[28, 878, 12]",986056,Thunderbolts*,en,34.4922,2025-04-30,7.296,3738,2025
"[80, 53]",1171145,Crime 101,en,32.3622,2026-02-11,7.0,1204,2026
"[12, 28, 878]",271110,Captain America: Civil War,en,35.128,2016-04-27,7.45,24207,2016
"[10751, 14, 35, 12]",950387,A Minecraft Movie,en,31.2102,2025-03-31,6.252,3143,2025
"[28, 878, 12]",1726,Iron Man,en,32.9558,2008-04-30,7.663,28386,2008
[27],26466,Triangle,en,32.2241,2009-10-16,6.917,3056,2009
"[12, 14]",12445,Harry Potter and the Deathly Hallows: Part 2,en,31.5195,2011-07-12,8.1,22175,2011
"[18, 9648]",1330021,Remarkably Bright Creatures,en,33.5711,2026-05-07,8.492,782,2026
"[35, 10749]",1632181,Accidental Partners,es,31.9094,2026-03-12,8.969,327,2026
"[12, 14]",12444,Harry Potter and the Deathly Hallows: Part 1,en,31.7006,2010-11-17,7.735,20559,2010
"[28, 12, 878]",102382,The Amazing Spider-Man 2,en,32.8012,2014-04-16,6.5,14417,2014
"[12, 14]",672,Harry Potter and the Chamber of Secrets,en,31.3337,2002-11-13,7.707,23798,2002
"[16, 10751, 14]",129,Spirited Away,ja,33.7165,2001-07-20,8.5,18596,2001
"[14, 10751, 28, 12]",1087192,How to Train Your Dragon,en,32.6819,2025-06-06,7.933,2985,2025
"[16, 12, 35, 10751]",1022789,Inside Out 2,en,29.1338,2024-06-11,7.544,6815,2024
"[18, 35]",77338,The Intouchables,fr,31.2875,2011-11-02,8.272,18610,2011
"[28, 12, 878]",99861,Avengers: Age of Ultron,en,32.2323,2015-04-22,7.276,24658,2015
"[36, 18, 12]",975511,The Return,en,30.6415,2024-11-28,6.519,473,2024
"[28, 12, 878]",76341,Mad Max: Fury Road,en,30.4719,2015-05-13,7.635,24293,2015
"[80, 18, 28]",101,Léon: The Professional,fr,30.5113,1994-09-14,8.294,16272,1994
"[18, 80]",240,The Godfather Part II,en,32.4633,1974-12-20,8.571,14090,1974
"[10749, 878, 53]",950396,The Gorge,en,29.3275,2025-02-13,7.677,3979,2025
"[27, 878, 53]",933260,The Substance,en,30.6387,2024-09-07,7.13,6230,2024
"[28, 12, 14]",122917,The Hobbit: The Battle of the Five Armies,en,31.1049,2014-12-10,7.338,15523,2014
"[12, 14]",674,Harry Potter and the Goblet of Fire,en,30.5653,2005-11-16,7.803,22384,2005
"[80, 9648, 53]",414906,The Batman,en,31.6996,2022-03-01,7.664,12194,2022
"[14, 28, 12]",453395,Doctor Strange in the Multiverse of Madness,en,30.5722,2022-05-04,7.231,10517,2022
"[18, 10402, 53]",244786,Whiplash,en,29.5438,2014-10-10,8.375,16836,2014
"[12, 14]",673,Harry Potter and the Prisoner of Azkaban,en,29.2344,2004-05-31,8.01,23372,2004
"[10751, 16, 10402, 12]",354912,Coco,en,25.8439,2017-10-27,8.198,21168,2017
"[10749, 18]",1156594,Our Fault,es,28.6013,2025-10-15,7.391,718,2025
"[28, 80, 18, 53]",49026,The Dark Knight Rises,en,28.5742,2012-07-17,7.797,24592,2012
"[18, 36, 10752]",424,Schindler's List,en,30.1194,1993-12-15,8.571,17647,1993
"[53, 80, 35]",1054867,One Battle After Another,en,29.885,2025-09-23,7.343,3961,2025
"[12, 35, 878]",105,Back to the Future,en,29.6521,1985-07-03,8.327,22043,1985
"[16, 35, 10751, 14]",2062,Ratatouille,en,28.8133,2007-06-28,7.846,18681,2007
"[16, 10751, 18]",8587,The Lion King,en,28.9928,1994-06-15,8.254,19883,1994
"[878, 12]",693134,Dune: Part Two,en,29.2962,2024-02-27,8.13,8243,2024
"[28, 53, 12]",575265,Mission: Impossible - The Final Reckoning,en,27.8711,2025-05-17,7.2,2980,2025
"[16, 35, 10751, 14]",585,"Monsters, Inc.",en,29.2682,2001-11-01,7.855,19991,2001
"[28, 878, 12]",68726,Pacific Rim,en,25.998,2013-07-11,6.939,13569,2013
"[10751, 35, 16, 12]",301528,Toy Story 4,en,27.0245,2019-06-19,7.463,10785,2019
"[80, 9648, 53]",807,Se7en,en,29.0555,1995-09-22,8.382,23383,1995
"[18, 9648, 878]",1124,The Prestige,en,28.4336,2006-10-19,8.21,17811,2006
"[80, 18, 35]",106646,The Wolf of Wall Street,en,27.7222,2013-12-25,8.028,26173,2013
"[16, 35, 10751]",863,Toy Story 2,en,27.338,1999-10-30,7.618,15128,1999
"[12, 14, 28]",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,26.2501,2003-07-09,7.831,22483,2003
"[12, 10751, 16, 28, 35]",177572,Big Hero 6,en,27.7691,2014-10-24,7.727,16726,2014
"[18, 53, 9648]",11324,Shutter Island,en,27.5152,2010-02-14,8.198,26102,2010
"[878, 18]",335984,Blade Runner 2049,en,28.1953,2017-10-04,7.598,15358,2017
"[28, 53, 80]",1306368,The Rip,en,28.2235,2026-01-13,7.084,1780,2026
"[27, 9648]",1078605,Weapons,en,24.789,2025-08-04,7.3,3662,2025
[18],489,Good Will Hunting,en,27.9825,1997-12-05,8.162,14035,1997
"[10751, 35, 12, 14, 16]",502356,The Super Mario Bros. Movie,en,26.6845,2023-04-05,7.602,10934,2023
"[12, 14]",767,Harry Potter and the Half-Blood Prince,en,26.4965,2009-07-15,7.682,20971,2009
"[80, 53, 18]",475557,Joker,en,25.942,2019-10-01,8.122,27968,2019
"[28, 18, 10749]",744,Top Gun,en,27.7708,1986-05-16,7.071,9711,1986
"[35, 80]",12153,White Chicks,en,26.846,2004-06-23,6.958,4629,2004
"[10752, 18, 36]",857,Saving Private Ryan,en,25.7422,1998-07-24,8.231,17486,1998
"[28, 12, 14]",572802,Aquaman and the Lost Kingdom,en,29.8359,2023-12-20,6.518,3573,2023
"[16, 10751, 35]",10193,Toy Story 3,en,25.7565,2010-06-16,7.814,15972,2010
"[28, 12, 878]",559,Spider-Man 3,en,27.6787,2007-05-01,6.467,15405,2007
"[16, 28, 10749, 14]",1218925,Chainsaw Man - The Movie: Reze Arc,ja,26.3406,2025-09-19,8.469,1043,2025
"[28, 35, 80, 9648]",1168190,The Wrecking Crew,en,27.8612,2026-01-28,7.067,1172,2026
"[28, 53, 878]",798645,The Running Man,en,24.9566,2025-11-11,6.762,1771,2025
"[10751, 878, 35]",552524,Lilo & Stitch,en,24.9591,2025-05-17,7.193,2215,2025
[27],109428,Evil Dead,en,23.8177,2013-04-05,6.622,5160,2013
"[18, 36, 10752]",324786,Hacksaw Ridge,en,25.65,2016-10-07,8.193,15033,2016
"[18, 80]",769,GoodFellas,en,26.2301,1990-09-12,8.5,14540,1990
"[12, 14]",675,Harry Potter and the Order of the Phoenix,en,25.1076,2007-07-08,7.673,20987,2007
"[27, 9648]",574475,Final Destination Bloodlines,en,26.051,2025-05-14,7.043,2981,2025
"[28, 878, 18]",39254,Real Steel,en,24.4388,2011-09-28,7.126,9359,2011
"[80, 53]",425274,Now You See Me: Now You Don't,en,25.8614,2025-11-12,6.481,1693,2025
[18],389,12 Angry Men,en,25.6191,1957-04-10,8.566,10156,1957
"[10749, 18]",11036,The Notebook,en,25.5914,2004-06-25,7.891,12689,2004
"[16, 10751, 12, 18, 35]",150540,Inside Out,en,21.8086,2015-06-17,7.908,23651,2015
"[28, 12, 878]",545611,Everything Everywhere All at Once,en,26.2234,2022-03-24,7.714,8171,2022
"[28, 878, 35]",284053,Thor: Ragnarok,en,25.3216,2017-10-02,7.583,22190,2017
"[27, 9648, 80]",1159559,Scream 7,en,25.7079,2026-02-25,6.222,1179,2026
"[16, 12, 10751, 35]",269149,Zootopia,en,25.0965,2016-02-11,7.765,18305,2016
"[28, 878, 35, 10751]",939243,Sonic the Hedgehog 3,en,24.9231,2024-12-19,7.608,3365,2024
"[12, 28, 14]",564,The Mummy,en,25.0293,1999-04-16,6.986,10186,1999
"[10752, 18, 28]",228150,Fury,en,22.0885,2014-10-15,7.5,13048,2014
"[18, 53, 80]",1422,The Departed,en,24.9084,2006-10-04,8.16,16396,2006
"[12, 28, 878]",181808,Star Wars: The Last Jedi,en,24.3806,2017-12-13,6.747,16470,2017
"[27, 878]",945961,Alien: Romulus,en,25.1916,2024-08-13,7.169,4702,2024
"[28, 80, 53]",1242332,Normal,en,21.1523,2026-04-16,7.1,394,2026
"[27, 53, 878]",1100988,28 Years Later,en,25.0516,2025-06-18,6.616,2714,2025
"[16, 28, 14, 12]",980477,Ne Zha 2,zh,23.6612,2025-01-29,8.15,771,2025
"[18, 53, 10752]",16869,Inglourious Basterds,en,23.7397,2009-08-02,8.2,24443,2009
"[9648, 53]",77,Memento,en,23.7877,2000-10-11,8.175,16455,2000
"[27, 53]",138843,The Conjuring,en,22.3226,2013-07-18,7.542,12866,2013
"[18, 80, 28]",272,Batman Begins,en,23.2134,2005-06-10,7.729,22837,2005
"[878, 12, 28]",283995,Guardians of the Galaxy Vol. 2,en,23.6714,2017-04-25,7.61,23110,2017
"[16, 10751, 12, 35]",49013,Cars 2,en,24.7535,2011-06-11,6.186,8569,2011
"[28, 9648, 878, 53]",198663,The Maze Runner,en,23.714,2014-09-10,7.191,18261,2014
"[16, 10749, 18]",372058,Your Name.,ja,25.4611,2016-07-01,8.481,12728,2016
"[28, 12, 35]",293660,Deadpool,en,23.9737,2016-02-09,7.624,32962,2016
"[878, 12, 28]",447365,Guardians of the Galaxy Vol. 3,en,23.5025,2023-05-03,7.931,8536,2023
"[16, 12, 14, 35, 10751]",315162,Puss in Boots: The Last Wish,en,23.0051,2022-12-07,8.213,9042,2022
"[878, 28, 53]",1236153,Mercy,en,23.5616,2026-01-19,7.091,1521,2026
"[18, 10749]",858024,Hamnet,en,23.228,2025-11-26,7.7,1474,2025
"[14, 12, 28]",284052,Doctor Strange,en,23.9248,2016-10-25,7.424,23599,2016
"[28, 53, 878]",280,Terminator 2: Judgment Day,en,23.8915,1991-07-03,8.159,14529,1991
"[14, 28, 35]",616037,Thor: Love and Thunder,en,22.4775,2022-07-06,6.367,8697,2022
"[18, 10749]",337167,Fifty Shades Freed,en,21.9043,2018-01-17,6.67,8396,2018
"[35, 18]",37165,The Truman Show,en,25.9619,1998-06-04,8.155,20494,1998
"[12, 10751, 14]",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,21.049,2005-12-07,7.139,11623,2005
"[12, 14, 28]",10195,Thor,en,23.3253,2011-04-21,6.771,22508,2011
"[28, 12, 878]",505642,Black Panther: Wakanda Forever,en,22.0602,2022-11-09,7.004,7587,2022
"[28, 53]",1383731,Protector,en,21.3284,2026-02-20,8.477,473,2026
"[12, 10751, 16]",762509,Mufasa: The Lion King,en,21.92,2024-12-18,7.303,2720,2024
"[35, 12, 14]",346698,Barbie,en,21.0449,2023-07-19,6.917,11290,2023
"[878, 28, 12]",18,The Fifth Element,fr,23.3353,1997-05-02,7.587,11914,1997
"[16, 35, 28, 878, 10751]",519182,Despicable Me 4,en,22.9699,2024-06-20,7.0,3285,2024
"[16, 35, 10751, 12]",425,Ice Age,en,24.051,2002-03-14,7.4,14440,2002
"[27, 9648]",1480387,undertone,en,23.5335,2026-03-12,6.2,460,2026
"[27, 9648]",270303,It Follows,en,20.8683,2015-02-04,6.6,7020,2015
"[28, 12, 53]",539972,Kraven the Hunter,en,21.4047,2024-12-11,6.434,2407,2024
[18],1402,The Pursuit of Happyness,en,20.573,2006-12-14,7.9,10707,2006
"[35, 10751, 16]",587807,Tom & Jerry,en,21.6902,2021-02-10,6.729,2592,2021
"[878, 18, 12]",286217,The Martian,en,21.9488,2015-09-30,7.706,21501,2015
"[28, 12, 18]",558449,Gladiator II,en,19.9437,2024-11-13,6.604,4586,2024
"[878, 28, 12]",912649,Venom: The Last Dance,en,22.2566,2024-10-22,6.665,4346,2024
"[28, 80, 53]",1197306,A Working Man,en,21.6212,2025-03-26,6.685,2012,2025
"[28, 35, 27]",1292695,They Will Kill You,en,20.2336,2026-03-25,6.959,988,2026
"[12, 16, 35, 10751, 14]",991494,The SpongeBob Movie: Search for SquarePants,en,20.3876,2025-12-16,6.828,326,2025
"[18, 37]",68718,Django Unchained,en,22.5452,2012-12-25,8.193,28273,2012
"[35, 18, 53]",466272,Once Upon a Time... in Hollywood,en,21.8759,2019-07-24,7.421,15012,2019
"[28, 80, 18]",111,Scarface,en,20.8487,1983-12-09,8.155,13207,1983
"[12, 16, 10751, 14]",823219,Flow,lv,21.3344,2024-08-29,8.074,2939,2024
[35],18785,The Hangover,en,22.4059,2009-06-02,7.337,18268,2009
"[14, 12, 10749]",967941,Wicked: For Good,en,20.2654,2025-11-19,6.622,1077,2025
"[28, 12, 14]",76338,Thor: The Dark World,en,21.4637,2013-10-30,6.512,18463,2013
"[35, 18, 10749]",313369,La La Land,en,22.131,2016-12-01,7.898,18260,2016
[18],207,Dead Poets Society,en,22.7365,1989-06-02,8.3,12752,1989
"[18, 10749, 14]",402431,Wicked,en,20.7418,2024-10-16,6.911,3133,2024
"[27, 878]",348,Alien,en,21.1762,1979-05-25,8.171,16567,1979
"[27, 14, 10749]",1246049,Dracula,fr,19.8757,2025-07-30,7.231,1382,2025
"[18, 10749]",744275,After We Fell,en,20.6707,2021-09-01,6.999,2758,2021
"[16, 18, 10751]",260514,Cars 3,en,22.6939,2017-06-15,6.865,6478,2017
"[18, 10749, 53]",216015,Fifty Shades of Grey,en,20.3577,2015-02-11,5.867,12471,2015
"[16, 35, 10751, 12]",14160,Up,en,21.3091,2009-05-28,7.961,21854,2009
"[878, 53, 27]",604079,The Long Walk,en,21.191,2025-09-10,6.874,1724,2025
[35],4247,Scary Movie,en,20.477,2000-07-07,6.425,7981,2000
"[28, 53, 878]",577922,Tenet,en,20.9745,2020-08-22,7.176,11276,2020
[18],10867,Malena,it,19.9205,2000-10-27,7.544,2747,2000
"[80, 53, 37]",6977,No Country for Old Men,en,21.1054,2007-11-09,7.949,13515,2007
"[16, 10751, 12, 14]",109445,Frozen,en,20.6632,2013-11-20,7.25,17705,2013
"[10749, 18]",1316092,"""Wuthering Heights""",en,20.8751,2026-02-11,6.661,1216,2026
"[18, 28, 12, 36, 10752]",1495,Kingdom of Heaven,en,19.4933,2005-05-03,7.07,5088,2005
[37],429,"The Good, the Bad and the Ugly",it,21.2322,1966-12-23,8.5,9775,1966
"[878, 12, 28]",102899,Ant-Man,en,20.7845,2015-07-14,7.067,21005,2015
"[53, 28, 14]",1250,Ghost Rider,en,20.8504,2007-01-15,5.616,6548,2007
"[16, 35, 10751, 14, 10749]",809,Shrek 2,en,21.553,2004-05-19,7.327,13589,2004
"[28, 53]",562,Die Hard,en,21.3547,1988-07-15,7.815,12431,1988
"[878, 28, 12, 53]",106,Predator,en,20.5094,1987-06-12,7.573,9303,1987
"[18, 53]",1317288,Marty Supreme,en,22.5009,2025-12-19,7.4,1995,2025
"[28, 878, 27]",615656,Meg 2: The Trench,en,19.3882,2023-08-02,6.376,4034,2023
"[10749, 18]",829557,365 Days: This Day,pl,20.4909,2022-04-26,5.951,1858,2022
"[28, 53, 878]",679,Aliens,en,20.9891,1986-07-18,7.966,10986,1986
"[14, 16, 12]",4935,Howl's Moving Castle,ja,20.6764,2004-09-09,8.389,11234,2004
"[27, 53, 12]",578,Jaws,en,20.7326,1975-06-20,7.683,11675,1975
"[16, 10751, 12]",38757,Tangled,en,20.7729,2010-11-24,7.614,12513,2010
"[28, 14, 878]",11649,Masters of the Universe,en,19.9609,1987-08-07,5.826,1095,1987
"[12, 28, 878]",140607,Star Wars: The Force Awakens,en,20.3809,2015-12-15,7.247,20683,2015
"[878, 28, 12]",1724,The Incredible Hulk,en,20.0157,2008-06-12,6.248,12846,2008
"[27, 53]",1315303,Primate,en,19.775,2026-01-01,6.542,757,2026
"[12, 35, 18, 14]",116745,The Secret Life of Walter Mitty,en,18.1889,2013-12-18,7.227,8359,2013
"[16, 10751, 35, 14]",508947,Turning Red,en,19.669,2022-03-10,7.334,5952,2022
"[12, 14, 28]",58,Pirates of the Caribbean: Dead Man's Chest,en,20.1934,2006-07-06,7.4,17364,2006
"[12, 28, 878]",1891,The Empire Strikes Back,en,20.7272,1980-05-20,8.392,18590,1980
"[27, 878, 53]",1084199,Companion,en,19.4128,2025-01-22,7.016,2448,2025
"[12, 28, 878]",181812,Star Wars: The Rise of Skywalker,en,19.3734,2019-12-18,6.262,10958,2019
"[18, 9648, 80]",37257,Witness for the Prosecution,en,15.2802,1957-12-17,8.2,1729,1957
"[878, 9648, 12]",62,2001: A Space Odyssey,en,20.0093,1968-04-02,8.048,12737,1968
"[9648, 53, 18]",210577,Gone Girl,en,18.6085,2014-10-01,7.891,20138,2014
"[28, 12, 53, 80, 18]",7451,xXx,en,18.6294,2002-08-09,5.988,4968,2002
"[28, 12, 14]",566525,Shang-Chi and the Legend of the Ten Rings,en,19.8226,2021-09-01,7.493,10527,2021
"[10751, 18]",406997,Wonder,en,19.23,2017-11-13,8.104,8316,2017
"[35, 10749]",2105,American Pie,en,20.1011,1999-07-09,6.6,8414,1999
[18],549509,The Brutalist,en,19.821,2024-12-20,6.952,1704,2024
"[28, 878, 27]",345940,The Meg,en,19.547,2018-08-09,6.252,8269,2018
"[10749, 14, 16]",3933,Corpse Bride,en,18.1499,2005-09-12,7.593,10296,2005
"[12, 35, 27]",1234731,Anaconda,en,18.7209,2025-12-24,5.843,1302,2025
"[878, 12, 28]",667538,Transformers: Rise of the Beasts,en,17.1938,2023-06-06,7.169,5338,2023
"[28, 35, 53]",1390300,Over Your Dead Body,en,18.708,2026-03-14,6.5,472,2026
"[16, 35, 10751, 10749]",976573,Elemental,en,19.4774,2023-06-14,7.588,5432,2023
"[16, 12, 35, 10751]",920,Cars,en,19.7795,2006-06-08,7.042,15281,2006
"[16, 35, 80, 878, 10751]",20352,Despicable Me,en,20.3616,2010-07-08,7.261,16182,2010
"[27, 878, 53]",1064028,Subservience,en,19.7109,2024-08-15,6.629,1055,2024
"[18, 10749]",1156593,Your Fault,es,19.4735,2024-12-26,7.093,1598,2024
"[878, 18, 53]",78,Blade Runner,en,19.134,1982-06-25,7.935,15159,1982
[18],615,The Passion of the Christ,en,19.112,2004-02-25,7.547,5258,2004
"[18, 35, 36]",490132,Green Book,en,19.8565,2018-11-16,8.226,13027,2018
"[10751, 14]",447273,Snow White,en,19.8868,2025-03-19,4.282,1690,2025
"[28, 18, 878]",263115,Logan,en,18.7125,2017-02-28,7.822,20569,2017
"[28, 53, 80]",603692,John Wick: Chapter 4,en,19.539,2023-03-21,7.711,8105,2023
"[12, 14, 28]",49051,The Hobbit: An Unexpected Journey,en,19.3697,2012-12-12,7.379,19811,2012
[27],764,The Evil Dead,en,17.6382,1982-05-25,7.275,4572,1982
